imdb_score_norm,duration_norm
0.8701298701298702,0.0
0.6103896103896104,0.20039682539682538
0.6233766233766234,0.17857142857142855
0.5194805194805194,0.18253968253968253
0.6103896103896104,0.19047619047619047
0.7402597402597402,0.1746031746031746
0.6493506493506492,0.1706349206349206
0.3896103896103895,0.18055555555555552
0.4545454545454545,0.16468253968253965
0.5194805194805194,0.1984126984126984
0.48051948051948046,0.16468253968253965
0.7662337662337662,0.2242063492063492
0.5194805194805194,0.21428571428571427
0.5584415584415584,0.1706349206349206
0.4025974025974026,0.18253968253968253
0.4155844155844155,0.1984126984126984
0.6753246753246752,0.20436507936507936
0.49350649350649356,0.18650793650793648
0.4545454545454545,0.15476190476190474
0.7012987012987012,0.24801587301587297
0.6623376623376623,0.1607142857142857
0.3116883116883117,0.16468253968253965
0.7402597402597402,0.2738095238095238
0.6753246753246752,0.20436507936507936
0.5844155844155844,0.18650793650793648
0.7272727272727273,0.04563492063492063
0.7012987012987012,0.22817460317460314
0.7142857142857142,0.1984126984126984
0.6883116883116883,0.23809523809523808
0.7402597402597402,0.18253968253968253
0.6103896103896104,0.19246031746031744
0.8571428571428571,0.2638888888888889
0.7142857142857142,0.25
0.7922077922077921,0.5238095238095238
0.6363636363636364,0.20833333333333331
0.4285714285714286,0.18253968253968253
0.6233766233766234,0.1845238095238095
0.5584415584415584,0.16865079365079363
0.5974025974025974,0.19444444444444442
0.5454545454545454,0.20436507936507936
0.6623376623376623,0.21626984126984125
0.5584415584415584,0.1607142857142857
0.7402597402597402,0.20634920634920634
0.4155844155844155,0.21825396825396823
0.3246753246753247,0.1746031746031746
0.4285714285714286,0.1746031746031746
0.8181818181818182,0.23809523809523808
0.5194805194805194,0.19444444444444442
0.4675324675324676,0.19246031746031744
0.3246753246753247,0.1746031746031746
0.6493506493506492,0.22619047619047616
0.1688311688311688,0.16865079365079363
0.7272727272727273,0.14484126984126983
0.6363636363636364,0.1984126984126984
0.6753246753246752,0.16666666666666666
0.7272727272727273,0.21825396825396823
0.6753246753246752,0.1984126984126984
0.8051948051948051,0.246031746031746
0.6623376623376623,0.22817460317460314
0.5844155844155844,0.1607142857142857
0.7142857142857142,0.251984126984127
0.5324675324675324,0.21825396825396823
0.1688311688311688,0.14484126984126983
0.4675324675324676,0.15476190476190474
0.48051948051948046,0.2599206349206349
0.5974025974025974,0.22619047619047616
0.7402597402597402,0.251984126984127
0.6363636363636364,0.1845238095238095
0.3246753246753247,0.1845238095238095
0.7922077922077921,0.2222222222222222
0.5844155844155844,0.2579365079365079
0.7402597402597402,0.2222222222222222
0.7272727272727273,0.26190476190476186
0.48051948051948046,0.21230158730158727
0.5844155844155844,0.2242063492063492
0.5454545454545454,0.18055555555555552
0.5324675324675324,0.1964285714285714
0.6623376623376623,0.18055555555555552
0.6363636363636364,0.1984126984126984
0.7272727272727273,0.1607142857142857
0.7792207792207791,0.2579365079365079
0.3896103896103895,0.1845238095238095
0.6883116883116883,0.21428571428571427
0.6493506493506492,0.18650793650793648
0.6103896103896104,0.20436507936507936
0.5974025974025974,0.17261904761904762
0.48051948051948046,0.1607142857142857
0.7402597402597402,0.23809523809523808
0.5194805194805194,0.1746031746031746
0.5974025974025974,0.15873015873015872
0.4675324675324676,0.22023809523809523
0.48051948051948046,0.1984126984126984
0.49350649350649356,0.23214285714285712
0.4285714285714286,0.16269841269841268
0.5064935064935064,0.1607142857142857
0.6623376623376623,0.22023809523809523
0.2987012987012987,0.1706349206349206
0.7272727272727273,0.14484126984126983
0.4545454545454545,0.2242063492063492
0.6363636363636364,0.18055555555555552
0.8571428571428571,0.2222222222222222
0.7922077922077921,0.1607142857142857
0.7272727272727273,0.3849206349206349
0.5844155844155844,0.16468253968253965
0.935064935064935,0.23809523809523808
0.6753246753246752,0.2222222222222222
0.6753246753246752,0.15476190476190474
0.6623376623376623,0.18055555555555552
0.7142857142857142,0.18650793650793648
0.7142857142857142,0.20833333333333331
0.5844155844155844,0.17857142857142855
0.8311688311688311,0.2361111111111111
0.7662337662337662,0.1964285714285714
0.6493506493506492,0.17857142857142855
0.49350649350649356,0.1845238095238095
0.5844155844155844,0.21230158730158727
0.5844155844155844,0.18650793650793648
0.5194805194805194,0.1607142857142857
0.5454545454545454,0.1706349206349206
0.1558441558441558,0.16865079365079363
0.6623376623376623,0.18055555555555552
0.4545454545454545,0.17261904761904762
0.7272727272727273,0.1884920634920635
0.5714285714285714,0.18055555555555552
0.7272727272727273,0.22619047619047616
0.6623376623376623,0.20634920634920634
0.5974025974025974,0.1845238095238095
0.6753246753246752,0.08531746031746032
0.5974025974025974,0.26587301587301587
0.6883116883116883,0.26190476190476186
0.6753246753246752,0.21230158730158727
0.7142857142857142,0.17658730158730157
0.7142857142857142,0.20634920634920634
0.7012987012987012,0.23809523809523808
0.7142857142857142,0.1984126984126984
0.6233766233766234,0.17857142857142855
0.7012987012987012,0.23809523809523808
0.5974025974025974,0.20436507936507936
0.7662337662337662,0.25396825396825395
0.4155844155844155,0.15277777777777776
0.844155844155844,0.46230158730158727
0.7402597402597402,0.22817460317460314
0.5454545454545454,0.21230158730158727
0.7792207792207791,0.24801587301587297
0.5194805194805194,0.3234126984126984
0.7012987012987012,0.25
0.6493506493506492,0.20833333333333331
0.6363636363636364,0.20039682539682538
0.7532467532467533,0.21428571428571427
0.3896103896103895,0.15079365079365079
0.6233766233766234,0.19444444444444442
0.5714285714285714,0.20436507936507936
0.6233766233766234,0.20039682539682538
0.5584415584415584,0.17658730158730157
0.6233766233766234,0.17261904761904762
0.6493506493506492,0.26785714285714285
0.6883116883116883,0.19246031746031744
0.6883116883116883,0.25595238095238093
0.5454545454545454,0.1964285714285714
0.6233766233766234,0.1964285714285714
0.48051948051948046,0.18055555555555552
0.6363636363636364,0.1845238095238095
0.5324675324675324,0.1746031746031746
0.6623376623376623,0.1984126984126984
0.2987012987012987,0.19246031746031744
0.3246753246753247,0.19246031746031744
0.5974025974025974,0.2698412698412698
0.2857142857142857,0.13888888888888887
0.4545454545454545,0.17658730158730157
0.6233766233766234,0.21230158730158727
0.8051948051948051,0.2738095238095238
0.8051948051948051,0.21626984126984125
0.5844155844155844,0.1845238095238095
0.5454545454545454,0.19246031746031744
0.6103896103896104,0.16865079365079363
0.7922077922077921,0.16865079365079363
0.49350649350649356,0.19444444444444442
0.7402597402597402,0.2242063492063492
0.6753246753246752,0.21626984126984125
0.7402597402597402,0.2222222222222222
0.6363636363636364,0.18650793650793648
0.7272727272727273,0.21825396825396823
0.6623376623376623,0.1964285714285714
0.6103896103896104,0.20833333333333331
0.5584415584415584,0.25595238095238093
0.8051948051948051,0.1468253968253968
0.7532467532467533,0.15873015873015872
0.4155844155844155,0.17658730158730157
0.6103896103896104,0.1964285714285714
0.8051948051948051,0.22817460317460314
0.7662337662337662,0.23015873015873015
0.5714285714285714,0.25
0.6753246753246752,0.16865079365079363
0.6493506493506492,0.20436507936507936
0.3896103896103895,0.19246031746031744
0.1688311688311688,0.10515873015873015
0.7142857142857142,0.18055555555555552
0.5844155844155844,0.2242063492063492
0.6623376623376623,0.20833333333333331
0.7142857142857142,0.23809523809523808
0.5454545454545454,0.1884920634920635
0.6623376623376623,0.16666666666666666
0.5454545454545454,0.21230158730158727
0.6753246753246752,0.21428571428571427
0.896103896103896,0.21428571428571427
0.6493506493506492,0.2242063492063492
0.7922077922077921,0.25396825396825395
0.4025974025974026,0.16468253968253965
0.6233766233766234,0.1845238095238095
0.5064935064935064,0.19444444444444442
0.9090909090909091,0.2599206349206349
0.7012987012987012,0.17261904761904762
0.7142857142857142,0.18650793650793648
0.5324675324675324,0.246031746031746
0.2727272727272727,0.16666666666666666
0.7662337662337662,0.20833333333333331
0.3896103896103895,0.1746031746031746
0.4285714285714286,0.1845238095238095
0.6883116883116883,0.19444444444444442
0.7142857142857142,0.20039682539682538
0.5454545454545454,0.18650793650793648
0.7012987012987012,0.21230158730158727
0.49350649350649356,0.20238095238095236
0.7402597402597402,0.21428571428571427
0.7142857142857142,0.21825396825396823
0.5454545454545454,0.1984126984126984
0.844155844155844,0.251984126984127
0.5324675324675324,0.22023809523809523
0.36363636363636365,0.22619047619047616
0.8181818181818182,0.19444444444444442
0.7792207792207791,0.20436507936507936
0.4155844155844155,0.21230158730158727
0.8051948051948051,0.19246031746031744
0.6623376623376623,0.1845238095238095
0.14285714285714288,0.15476190476190474
0.5454545454545454,0.12896825396825395
0.7662337662337662,0.24007936507936506
0.49350649350649356,0.12896825396825395
0.3246753246753247,0.16269841269841268
0.5584415584415584,0.17658730158730157
0.6103896103896104,0.13888888888888887
0.7012987012987012,0.23015873015873015
0.6753246753246752,0.20634920634920634
0.2467532467532467,0.04563492063492063
0.09090909090909086,0.1706349206349206
0.6883116883116883,0.24206349206349204
0.844155844155844,0.24007936507936506
0.5844155844155844,0.20436507936507936
0.4415584415584416,0.2579365079365079
0.5064935064935064,0.23214285714285712
0.5974025974025974,0.1706349206349206
0.5974025974025974,0.21428571428571427
0.5584415584415584,0.18055555555555552
0.6103896103896104,0.19444444444444442
0.6623376623376623,0.23809523809523808
0.2467532467532467,0.14880952380952378
0.7662337662337662,0.2698412698412698
0.6493506493506492,0.19047619047619047
0.7662337662337662,0.19246031746031744
0.7272727272727273,0.18055555555555552
0.4155844155844155,0.16865079365079363
0.6493506493506492,0.23015873015873015
0.2467532467532467,0.1607142857142857
0.6623376623376623,0.2996031746031746
0.7792207792207791,0.24007936507936506
0.6103896103896104,0.1984126984126984
0.5064935064935064,0.16666666666666666
0.6103896103896104,0.16468253968253965
0.6363636363636364,0.21428571428571427
0.5194805194805194,0.18650793650793648
0.6883116883116883,0.2103174603174603
0.7792207792207791,0.2103174603174603
0.2987012987012987,0.15873015873015872
0.5844155844155844,0.18650793650793648
0.7402597402597402,0.20634920634920634
0.8701298701298702,0.20039682539682538
0.5454545454545454,0.19444444444444442
0.6753246753246752,0.20238095238095236
0.7012987012987012,0.20238095238095236
0.5584415584415584,0.18253968253968253
0.6363636363636364,0.18055555555555552
0.6233766233766234,0.19246031746031744
0.5454545454545454,0.20238095238095236
0.4545454545454545,0.1349206349206349
0.6753246753246752,0.2222222222222222
0.48051948051948046,0.16468253968253965
0.48051948051948046,0.17857142857142855
0.6233766233766234,0.19047619047619047
0.4285714285714286,0.16269841269841268
0.6753246753246752,0.1964285714285714
0.7142857142857142,0.17658730158730157
0.6753246753246752,0.21428571428571427
0.5844155844155844,0.19246031746031744
0.7012987012987012,0.03373015873015873
0.896103896103896,0.20039682539682538
0.5584415584415584,0.20833333333333331
0.6103896103896104,0.19246031746031744
0.5584415584415584,0.2103174603174603
0.49350649350649356,0.18055555555555552
0.7012987012987012,0.22619047619047616
0.6883116883116883,0.21230158730158727
0.7662337662337662,0.23214285714285712
0.8571428571428571,0.2797619047619047
0.5584415584415584,0.20039682539682538
0.4415584415584416,0.1746031746031746
0.7402597402597402,0.20039682539682538
0.6233766233766234,0.12103174603174602
0.6493506493506492,0.19047619047619047
0.8051948051948051,0.18253968253968253
0.6623376623376623,0.04563492063492063
0.3116883116883117,0.1607142857142857
0.7792207792207791,0.24007936507936506
0.7922077922077921,0.23214285714285712
0.5454545454545454,0.15277777777777776
0.4675324675324676,0.22817460317460314
0.5194805194805194,0.18650793650793648
0.48051948051948046,0.18055555555555552
0.7532467532467533,0.19444444444444442
0.6493506493506492,0.4325396825396825
0.5974025974025974,0.20634920634920634
0.038961038961038946,0.1607142857142857
0.5324675324675324,0.1607142857142857
0.6493506493506492,0.17261904761904762
0.5714285714285714,0.21825396825396823
0.5844155844155844,0.1746031746031746
0.4155844155844155,0.18253968253968253
0.5974025974025974,0.17658730158730157
0.7662337662337662,0.18055555555555552
0.6103896103896104,0.23015873015873015
0.7142857142857142,0.18650793650793648
0.6493506493506492,0.1884920634920635
0.5844155844155844,0.17261904761904762
0.6623376623376623,0.1884920634920635
0.5194805194805194,0.20039682539682538
0.7272727272727273,0.21626984126984125
0.35064935064935066,0.1706349206349206
0.6233766233766234,0.1884920634920635
0.7142857142857142,0.19047619047619047
0.6103896103896104,0.21428571428571427
0.7532467532467533,0.17658730158730157
0.5844155844155844,0.18055555555555552
0.6493506493506492,0.18650793650793648
0.5714285714285714,0.1964285714285714
0.6753246753246752,0.18650793650793648
0.7532467532467533,0.15873015873015872
0.6753246753246752,0.20634920634920634
0.7272727272727273,0.18253968253968253
0.038961038961038946,0.1607142857142857
0.5064935064935064,0.15079365079365079
0.37662337662337664,0.16666666666666666
0.6103896103896104,0.20039682539682538
0.7012987012987012,0.29166666666666663
0.6623376623376623,0.2797619047619047
0.1558441558441558,0.13888888888888887
0.4415584415584416,0.20436507936507936
0.35064935064935066,0.15079365079365079
0.5194805194805194,0.1984126984126984
