,movie_title,merged_text_columns
1141,Rambo: First Blood Part II ,1980s mission prison rambo vietnam Action Adventure Thriller War
1142,The Juror ,breasts mafia sex scene temple woods Drama Thriller
1143,Pinocchio ,boy conscience fairy jiminy cricket pinocchio Animation Family Fantasy Musical
1144,Heaven's Gate ,1890s hired gun immigrant johnson county war sheriff Adventure Drama Western
1145,Underworld: Evolution ,death feud forbidden love vampire werewolf Action Adventure Fantasy Sci-Fi Thriller
1146,Victor Frankenstein ,assistant experiment frankenstein medical student scientist Drama Horror Sci-Fi Thriller
1147,Finding Forrester ,basketball mentor new york school writing Drama
1148,28 Days ,12 step program box office hit car accident vomiting wedding Comedy Drama
1149,Unleashed ,collar dog fight fighting piano Action Crime Drama Thriller
1150,The Sweetest Thing ,female removes her clothes roommate voyeur voyeurism wedding Comedy Romance
1151,The Firm ,bar fbi law law firm lawyer Drama Mystery Thriller
1152,Charlie St. Cloud ,brother brother relationship death of brother ghost seeing dead people talking with the dead Drama Fantasy Romance
1153,The Mechanic ,apprentice disobeying orders gas station hitman nightclub Action Crime Thriller
1154,21 Jump Street ,narcotics parody police remake undercover cop Action Comedy Crime
1155,Notting Hill ,actress bookstore friend kiss love Comedy Drama Romance
1156,Chicken Run ,chicken escape farm freedom rooster Adventure Animation Comedy Drama Family
1157,Along Came Polly ,bride friend honeymoon insurance insurance company Comedy Romance
1158,Boomerang ,advertising battle of the sexes dating one word title womanizer Comedy Drama Romance
1159,The Heat ,drug lord fbi fbi agent hospital shot in the crotch Action Comedy Crime
1160,Cleopatra ,cleopatra egypt epic queen roman empire Biography Drama History Romance
1161,Here Comes the Boom ,claim in title high school mixed martial arts ultimate fighting championship underdog Action Comedy Sport
1162,High Crimes ,defense lawyer lawyer marine murder villager Crime Drama Mystery Thriller
1163,The Mirror Has Two Faces ,columbia university lecture marriage professor sex Comedy Drama Romance
1164,The Mothman Prophecies ,car accident death of wife mothman point pleasant west virginia urban legend Drama Horror Mystery Thriller
1165,Brüno ,austrian fame fashion gay lead character mockumentary Comedy
1166,Licence to Kill ,drug cartel drug lord james bond 007 personal vendetta vengeance Action Adventure Thriller
1167,Red Riding Hood ,death forest love werewolf werewolf bite Fantasy Horror Mystery Thriller
1168,15 Minutes ,criminal detective fire homicide media Action Crime Drama Thriller
1169,Super Mario Bros. ,based on video game dinosaur king mario plumber Adventure Comedy Family Fantasy Sci-Fi
1170,Lord of War ,1980s arms dealer immorality ukrainian warlord Crime Drama Thriller
1171,Hero ,china flying king palace sword Action Adventure History
1172,One for the Money ,bail bond bounty hunter jeans shot in the butt title directed by female Action Comedy Crime Romance Thriller
1173,The Interview ,assassination attempt communist dictatorship dictator exploding helicopter finger bitten off Comedy
1174,The Warrior's Way ,bullet time explosion knife throwing throwing a knife violence Action Fantasy Western
1175,McHale's Navy             ,american soldier naval uniform navy patrol boat uniform Comedy War
1176,Micmacs ,bullet contortionist gag humor human cannonball revenge Action Comedy Crime
1177,8 Mile ,competition contest friend self expression white rapper Drama Music
1178,Animal Kingdom: Let's go Ape ,ape computer animation evolution first person title reference to louis de funes Adventure Animation Comedy Family
1179,A Knight's Tale ,chaucer jousting knight medieval times tournament Action Adventure Romance
1180,The Medallion ,hong kong interpol medallion ship tough cop Action Comedy Fantasy
1181,The Sixth Sense ,able to see the dead ghost plot twist psychic surprise ending Drama Mystery Thriller
1182,Man on a Ledge ,detective diamond hotel police rooftop Action Crime Thriller
1183,The Big Year ,alaska birding competition migration storm Comedy
1184,The Karate Kid ,apartment bully fight karate master Action Drama Family Sport
1185,American Hustle ,based on true story con artist drunk wife fbi investigation scam Crime Drama
1186,The Proposal ,alaska deportation father son relationship male objectification sitka alaska Comedy Drama Romance
1187,Double Jeopardy ,blood murder sex scene wrongful arrest wrongful conviction Crime Mystery Thriller
1188,Back to the Future Part II ,alternate timeline same actor playing two characters simultaneously on screen second part year 2015 younger version of character Adventure Comedy Sci-Fi
1189,Lucy ,brain capacity drugs fictional drug one woman army tough girl Action Sci-Fi Thriller
1190,Fifty Shades of Grey ,female frontal nudity female nudity perversion sex scene spanking Drama Romance
1191,Spy Kids 3-D: Game Over ,mission spy surfing trapped virtual reality Action Adventure Comedy Family Sci-Fi
1192,A Time to Kill ,african american court law mississippi trial Crime Drama Thriller
1193,Cheaper by the Dozen ,9 year old house illinois new job vomiting Comedy Family
1194,Lone Survivor ,courage navy seal outnumbered shot multiple times survival Action Biography Drama Thriller War
1195,A League of Their Own ,baseball friend oregon rivalry softball Comedy Drama Sport
1196,The Conjuring 2 ,based on supposedly true story house paranormal investigating psychic second part Horror Mystery Thriller
1197,The Social Network ,competitiveness creator entrepreneur facebook intellectual property Biography Drama
1198,He's Just Not That Into You ,advertising bar dating lingerie slip six word title Comedy Drama Romance
1199,Scary Movie 4 ,female nudity male nudity parody reference to myspace sequel Comedy
1200,Scream 3 ,death ghostface murder scream survivor Horror Mystery
1201,Back to the Future Part III ,band dog letter time machine tombstone Adventure Comedy Sci-Fi Western
1202,Get Hard ,camera focus on female butt gay bar millionaire singing in a car two word title Comedy Crime
1203,Bram Stoker's Dracula ,dracula horror movie remake maze monster sex vampire Fantasy Horror Romance
1204,Julie & Julia ,american blog book cook cooking Biography Drama Romance
1205,42 ,baseball baseball player brooklyn dodgers major league baseball racism Biography Drama Sport
1206,The Talented Mr. Ripley ,1950s italy mistaken identity nudity sociopath Crime Drama Thriller
1207,Dumb and Dumber To ,adoption highway travel road trip sequel stupidity Comedy
1208,Eight Below ,antarctica dog siberian husky sled dog survival Adventure Drama Family
1209,The Intern ,reference to ben affleck reference to brad pitt reference to george clooney reference to jack nicholson website Comedy Drama
1210,Ride Along 2 ,computer hacker crime boss detective drugs wedding Action Comedy
1211,The Last of the Mohicans ,18th century based on novel colonel french and indian war revenge Action Adventure Drama Romance War
1212,Ray ,1950s 1960s racism rhythm and blues singer Biography Drama Music
1213,Sin City ,anthology corruption hearing characters thoughts neo noir night Crime Thriller
1214,Vantage Point ,explosion multiple perspectives president secret service shooting Crime Drama Mystery Thriller
1215,"I Love You, Man ",bromance friend gay brother homosexual subtext wedding Comedy Romance
1216,Shallow Hal ,dying friend inner beauty love self help guru Comedy Drama Fantasy Romance
1217,JFK ,death gay slur homosexuality investigation president Drama History Thriller
1218,Big Momma's House 2 ,cheerleading fbi fbi agent nanny undercover Comedy Crime
1219,The Mexican ,curse hostage mexico pistol vomiting Adventure Comedy Crime Romance
1220,Unbroken ,emaciation male nudity plane crash prisoner of war torture Biography Drama Sport War
1221,17 Again ,adult as child father son relationship high school student janitor school Comedy Drama Family Fantasy Romance
1222,The Other Woman ,beach house blonde bombshell cheating husband revenge wife meets mistress Comedy Romance
1223,The Final Destination ,attempted suicide car crash collapsing scaffold overflowing bathtub tooth knocked out Horror
1224,Bridge of Spies ,cia cold war lawyer negotiation spy Drama History Thriller
1225,Behind Enemy Lines ,battle massacre navigator navy rescue Action Drama Thriller War
1226,Get Him to the Greek ,concert drugs recession record company rock star Comedy Music
1227,Shall We Dance ,dance dance competition dance lesson love teacher Comedy Drama Romance
1228,Small Soldiers ,action figure battle computer military toy Action Adventure Comedy Family Sci-Fi
1229,Spawn ,based on comic based on comic book dark hero image comics superhero Action Horror
1230,The Count of Monte Cristo ,count escape island revenge sailor Action Adventure Drama Romance Thriller
1231,The Lincoln Lawyer ,defense attorney defense lawyer lawyer plot twist prostitute Crime Drama Thriller
1232,Unknown ,agriculture airport amnesia nurse scientist Action Mystery Thriller
1233,The Prestige ,illusion magician obsession rivalry secret Drama Mystery Sci-Fi Thriller
1234,Horrible Bosses 2 ,kidnapping reference to franz beckenbauer scene during end credits second part singing in a car Comedy Crime
1235,Escape from Planet Earth ,alien cult film mission control product placement rescue Adventure Animation Comedy Family Sci-Fi
1236,Apocalypto ,jaguar mayan solar eclipse tribe village Action Adventure Drama Thriller
1237,The Living Daylights ,british agent defection escape kgb soviet general Action Adventure Thriller
1238,Predators ,kicked in the face martial arts punched in the face strong female character woman punching a man Action Adventure Sci-Fi Thriller
1239,Legal Eagles ,judicial judiciary lawyer murder painting Comedy Crime Romance
1240,Secret Window ,adultery extramarital affair infidelity unfaithfulness writer Mystery Thriller
1241,The Lake House ,house lake letter love across time parallel time Drama Fantasy Romance
1242,The Skeleton Key ,attic bound and gagged hoodoo secret southern gothic Horror Mystery Thriller
