movie_title,genres,imdb_score,duration,merged_text_columns,imdb_score_norm,duration_norm,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
The Princess Diaries ,"['Comedy', 'Family', 'Romance']",6.2,111.0,cinderella story fish out of water makeover manners princess Comedy Family Romance,0.5974025974025974,0.20634920634920634,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The First Wives Club ,['Comedy'],6.2,103.0,cult film female therapist revenge revenge motive therapy session Comedy,0.5974025974025974,0.19047619047619047,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Se7en ,"['Crime', 'Drama', 'Mystery', 'Thriller']",8.6,127.0,detective police partner serial killer serial murder seven deadly sins Crime Drama Mystery Thriller,0.9090909090909091,0.23809523809523808,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
District 9 ,"['Action', 'Sci-Fi', 'Thriller']",8.0,112.0,alien ghetto prawn refugee refugee camp Action Sci-Fi Thriller,0.8311688311688311,0.20833333333333331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The SpongeBob SquarePants Movie ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",7.0,87.0,based on tv series crown dream king neptune plankton Adventure Animation Comedy Family Fantasy,0.7012987012987012,0.15873015873015872,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystic River ,"['Crime', 'Drama', 'Mystery', 'Thriller']",8.0,138.0,ballistics detective friend gun sexual abuse Crime Drama Mystery Thriller,0.8311688311688311,0.2599206349206349,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Million Dollar Baby ,"['Drama', 'Sport']",8.1,132.0,boxing boxing trainer death suicide attempt women boxing Drama Sport,0.844155844155844,0.24801587301587297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Analyze This ,"['Comedy', 'Crime']",6.7,103.0,analyst mafia patient psychiatrist wedding Comedy Crime,0.6623376623376623,0.19047619047619047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Notebook ,"['Drama', 'Romance']",7.9,123.0,class differences letter nursing home second chance summer love Drama Romance,0.8181818181818182,0.23015873015873015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27 Dresses ,"['Comedy', 'Romance']",6.1,111.0,boss bridesmaid friend love wedding Comedy Romance,0.5844155844155844,0.20634920634920634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hannah Montana: The Movie ,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']",4.2,102.0,farm female protagonist hannah montana horseback riding overalls Comedy Drama Family Music Romance,0.33766233766233766,0.1884920634920635,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Rugrats in Paris: The Movie ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Romance']",6.1,78.0,amusement park baby france paris france villain Adventure Animation Comedy Family Romance,0.5844155844155844,0.14087301587301587,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Prince of Tides ,"['Drama', 'Romance']",6.6,132.0,new york psychiatrist shrimper south carolina twins Drama Romance,0.6493506493506492,0.24801587301587297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Legends of the Fall ,"['Drama', 'Romance', 'War', 'Western']",7.5,133.0,epic heart killing an animal passion usa Drama Romance War Western,0.7662337662337662,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
Up in the Air ,"['Drama', 'Romance']",7.4,108.0,airport business trip downsizing on the road travel Drama Romance,0.7532467532467533,0.20039682539682538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
About Schmidt ,"['Comedy', 'Drama']",7.2,125.0,highway travel on the road retirement road movie wedding Comedy Drama,0.7272727272727273,0.2341269841269841,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Bodies ,"['Comedy', 'Horror', 'Romance']",6.9,98.0,fight memory teenager undead zombie Comedy Horror Romance,0.6883116883116883,0.18055555555555552,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Looper ,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",7.4,119.0,chase future surprise ending time loop time travel Action Crime Drama Sci-Fi Thriller,0.7532467532467533,0.2222222222222222,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Down to Earth ,"['Comedy', 'Fantasy']",5.4,87.0,angel butler heaven manhattan new york city reincarnation Comedy Fantasy,0.49350649350649356,0.15873015873015872,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Babe ,"['Comedy', 'Drama', 'Family']",6.8,91.0,dog farmer pig sheep sheepdog Comedy Drama Family,0.6753246753246752,0.16666666666666666,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Springs ,"['Comedy', 'Drama', 'Romance']",6.3,100.0,couple intimacy marriage marriage counseling middle age couple Comedy Drama Romance,0.6103896103896104,0.1845238095238095,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Forgetting Sarah Marshall ,"['Comedy', 'Drama', 'Romance']",7.2,118.0,breakup hawaii hotel male full frontal nudity resort Comedy Drama Romance,0.7272727272727273,0.22023809523809523,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Friday Night Lights             ,"['Drama', 'Sport']",8.7,44.0,football football coach high school small town texas Drama Sport,0.9220779220779219,0.0734126984126984,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Four Brothers ,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",6.9,109.0,bare butt corrupt police four brothers funeral murder Action Crime Drama Mystery Thriller,0.6883116883116883,0.20238095238095236,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Baby Mama ,"['Comedy', 'Romance']",6.0,99.0,baby book cartoon on tv female protagonist male anorexia Comedy Romance,0.5714285714285714,0.18253968253968253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hope Floats ,"['Drama', 'Romance']",5.9,114.0,best friend friend mother daughter relationship small town texas Drama Romance,0.5584415584415584,0.21230158730158727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bride Wars ,"['Comedy', 'Romance']",5.4,89.0,best friend dyed hair fake tan rivalry wedding Comedy Romance,0.49350649350649356,0.16269841269841268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Without a Paddle ,"['Adventure', 'Comedy', 'Mystery']",5.9,95.0,death friend hijacker river tree house Adventure Comedy Mystery,0.5584415584415584,0.1746031746031746,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13 Going on 30 ,"['Comedy', 'Fantasy', 'Romance']",6.1,98.0,13 year old 13th birthday 30 year old wish year 1987 Comedy Fantasy Romance,0.5844155844155844,0.18055555555555552,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Midnight in Paris ,"['Comedy', 'Fantasy', 'Romance']",7.7,94.0,1920s golden age midnight paris france time travel romance Comedy Fantasy Romance,0.7922077922077921,0.17261904761904762,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Nut Job ,"['Adventure', 'Animation', 'Comedy', 'Family']",5.8,85.0,bank robbery heist raccoon rat squirrel Adventure Animation Comedy Family,0.5454545454545454,0.15476190476190474,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blow ,"['Biography', 'Crime', 'Drama']",7.6,124.0,1960s 1970s california cocaine wealth Biography Crime Drama,0.7792207792207791,0.23214285714285712,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Message in a Bottle ,"['Drama', 'Romance']",6.1,131.0,beach bottle jogging letter love Drama Romance,0.5844155844155844,0.246031746031746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Star Trek V: The Final Frontier ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.4,107.0,captain half brother klingon planet vulcan Action Adventure Sci-Fi Thriller,0.49350649350649356,0.1984126984126984,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Like Mike ,"['Comedy', 'Family', 'Fantasy', 'Sport']",5.1,99.0,basketball lightning nba orphanage shoe Comedy Family Fantasy Sport,0.4545454545454545,0.18253968253968253,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Naked Gun 33 1/3: The Final Insult ,"['Comedy', 'Crime']",6.4,83.0,retirement spoof terrorist transsexual undercover Comedy Crime,0.6233766233766234,0.15079365079365079,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A View to a Kill ,"['Action', 'Adventure', 'Thriller']",6.3,131.0,computer earthquake microchip official james bond series silicon valley Action Adventure Thriller,0.6103896103896104,0.246031746031746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Curse of the Were-Rabbit ,"['Animation', 'Comedy', 'Family', 'Mystery', 'Sci-Fi']",7.5,85.0,competition giant vegetable pest control stop motion animation vegetable Animation Comedy Family Mystery Sci-Fi,0.7662337662337662,0.15476190476190474,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
P.S. I Love You ,"['Drama', 'Romance']",7.1,126.0,birthday friendship hairy chest letter widow Drama Romance,0.7142857142857142,0.2361111111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Racing Stripes ,"['Adventure', 'Comedy', 'Drama', 'Family', 'Sport']",5.2,102.0,farm horse kentucky racehorse zebra Adventure Comedy Drama Family Sport,0.4675324675324676,0.1884920634920635,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Atonement ,"['Drama', 'Mystery', 'Romance', 'War']",7.8,123.0,death of sister dying loss of virginity septicemia sex Drama Mystery Romance War,0.8051948051948051,0.23015873015873015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Letters to Juliet ,"['Comedy', 'Drama', 'Romance']",6.5,105.0,chick flick female protagonist italian stereotype man in a swimsuit verona italy Comedy Drama Romance,0.6363636363636364,0.19444444444444442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Black Rain ,"['Action', 'Crime', 'Thriller']",6.6,125.0,counterfeit detective japan police chase yakuza Action Crime Thriller,0.6493506493506492,0.2341269841269841,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Three Stooges ,['Comedy'],5.1,92.0,mule nun orphanage tennis court the three stooges Comedy,0.4545454545454545,0.16865079365079363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corpse Bride ,"['Animation', 'Drama', 'Family', 'Fantasy', 'Musical', 'Romance']",7.4,77.0,arranged marriage bride corpse groom woods Animation Drama Family Fantasy Musical Romance,0.7532467532467533,0.13888888888888887,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Glory Road ,"['Biography', 'Drama', 'Sport']",7.2,118.0,coach college basketball national championship ncaa texas Biography Drama Sport,0.7272727272727273,0.22023809523809523,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sicario ,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",7.6,121.0,critically acclaimed drug cartel juarez mexico u.s. mexico border war on drugs Action Crime Drama Mystery Thriller,0.7792207792207791,0.22619047619047616,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Southpaw ,"['Drama', 'Sport']",7.5,124.0,boxer boxing training death of wife male in shower rage Drama Sport,0.7662337662337662,0.23214285714285712,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Drag Me to Hell ,"['Horror', 'Thriller']",6.6,99.0,evil fight hell psychic psychologist Horror Thriller,0.6493506493506492,0.18253968253968253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Age of Adaline ,"['Drama', 'Fantasy', 'Romance']",7.2,112.0,hit by a pickup truck immortality paramedic resuscitation san francisco california Drama Fantasy Romance,0.7272727272727273,0.20833333333333331,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Secondhand Lions ,"['Comedy', 'Drama', 'Family']",7.6,111.0,africa eyeglasses money texas veteran Comedy Drama Family,0.7792207792207791,0.20634920634920634,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Step Up 3D ,"['Drama', 'Music', 'Romance']",6.2,107.0,dance dance crew dancer mortgage new york city Drama Music Romance,0.5974025974025974,0.1984126984126984,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Blue Crush ,"['Drama', 'Romance', 'Sport']",5.6,104.0,bikini female surfer sister sister relationship surfing contest swimsuit Drama Romance Sport,0.5194805194805194,0.19246031746031744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Stranger Than Fiction ,"['Comedy', 'Drama', 'Fantasy', 'Romance']",7.6,113.0,author fate novelist professor writer Comedy Drama Fantasy Romance,0.7792207792207791,0.2103174603174603,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30 Days of Night ,['Horror'],6.6,113.0,alaska small town snow vampire winter Horror,0.6493506493506492,0.2103174603174603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Cabin in the Woods ,"['Fantasy', 'Horror', 'Mystery', 'Thriller']",7.0,95.0,cabin in the woods dark humor hatchet killed in an elevator robot Fantasy Horror Mystery Thriller,0.7012987012987012,0.1746031746031746,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Meet the Spartans ,['Comedy'],2.7,86.0,king persian spartan training xerxes Comedy,0.14285714285714288,0.15674603174603174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midnight Run ,"['Action', 'Comedy', 'Crime', 'Thriller']",7.6,126.0,accountant bounty hunter fbi mafia mob Action Comedy Crime Thriller,0.7792207792207791,0.2361111111111111,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Running Man ,"['Action', 'Crime', 'Sci-Fi', 'Thriller']",6.6,101.0,game of death government conspiracy latina oppression police Action Crime Sci-Fi Thriller,0.6493506493506492,0.18650793650793648,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Little Shop of Horrors ,"['Comedy', 'Horror', 'Musical', 'Sci-Fi']",6.9,102.0,eclipse florist nerd plant shop Comedy Horror Musical Sci-Fi,0.6883116883116883,0.1884920634920635,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Hanna ,"['Action', 'Drama', 'Thriller']",6.8,111.0,assassin female warrior martial arts playground training Action Drama Thriller,0.6753246753246752,0.20634920634920634,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Family             ,"['Drama', 'Mystery']",7.5,60.0,family drama lie missing child political campaign secret Drama Mystery,0.7662337662337662,0.10515873015873015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mortal Kombat: Annihilation ,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']",3.7,95.0,alternate reality battle martial arts mortal kombat warrior Action Adventure Fantasy Sci-Fi Thriller,0.2727272727272727,0.1746031746031746,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Larry Crowne ,"['Comedy', 'Drama', 'Romance']",6.1,98.0,bus stop college community college scooter speech class Comedy Drama Romance,0.5844155844155844,0.18055555555555552,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Carrie ,"['Drama', 'Fantasy', 'Horror']",5.9,100.0,outcast prom self injury telekinesis tragic event Drama Fantasy Horror,0.5584415584415584,0.1845238095238095,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Take the Lead ,"['Drama', 'Music']",6.7,118.0,ballroom dance dance teacher student teacher Drama Music,0.6623376623376623,0.22023809523809523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Entourage             ,"['Comedy', 'Drama']",8.5,28.0,actor fame friendship between men hollywood california sitcom Comedy Drama,0.896103896103896,0.041666666666666664,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gridiron Gang ,"['Crime', 'Drama', 'Sport']",6.9,125.0,alliterative title football football coach football practice football team Crime Drama Sport,0.6883116883116883,0.2341269841269841,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
What's the Worst That Could Happen? ,"['Comedy', 'Crime']",5.5,94.0,businessman ring thief vulgarity washington d.c. Comedy Crime,0.5064935064935064,0.17261904761904762,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9 ,"['Action', 'Adventure', 'Animation', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",7.1,79.0,hope key machine number rag doll Action Adventure Animation Drama Mystery Sci-Fi Thriller,0.7142857142857142,0.14285714285714285,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Side Effects ,"['Crime', 'Drama', 'Thriller']",7.1,106.0,clinical trial female protagonist neuropharmacology psychiatrist side effect Crime Drama Thriller,0.7142857142857142,0.1964285714285714,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Prince and Me ,"['Comedy', 'Family', 'Romance']",5.9,111.0,denmark king love prince wisconsin Comedy Family Romance,0.5584415584415584,0.20634920634920634,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Winnie the Pooh ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Musical']",7.3,63.0,disney owl rabbit sequel tiger Adventure Animation Comedy Family Musical,0.7402597402597402,0.1111111111111111,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dumb and Dumberer: When Harry Met Lloyd ,['Comedy'],3.4,85.0,1980s buddy high school prequel to cult favorite teenager Comedy,0.2337662337662337,0.15476190476190474,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulworth ,"['Comedy', 'Drama', 'Romance']",6.8,108.0,hip hop liberal politics senator truth Comedy Drama Romance,0.6753246753246752,0.20039682539682538,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Get on Up ,"['Biography', 'Drama', 'Music']",6.9,139.0,1970s 1980s african american breaking the fourth wall mother son relationship Biography Drama Music,0.6883116883116883,0.26190476190476186,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
One True Thing ,['Drama'],7.0,127.0,cancer job love new york professor Drama,0.7012987012987012,0.23809523809523808,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virtuosity ,"['Action', 'Crime', 'Sci-Fi', 'Thriller']",5.5,106.0,android ex cop serial killer virtual character come to life virtual reality Action Crime Sci-Fi Thriller,0.5064935064935064,0.1964285714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
My Super Ex-Girlfriend ,"['Comedy', 'Romance', 'Sci-Fi']",5.1,95.0,architect boyfriend girlfriend relationship superhero superhero spoof supernatural power Comedy Romance Sci-Fi,0.4545454545454545,0.1746031746031746,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Deliver Us from Evil ,"['Horror', 'Mystery', 'Thriller']",6.2,118.0,confession demonic possession exorcism flickering light priest Horror Mystery Thriller,0.5974025974025974,0.22023809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Sanctum ,"['Adventure', 'Drama', 'Thriller']",5.9,108.0,cave expedition panic rebreather underwater Adventure Drama Thriller,0.5584415584415584,0.20039682539682538,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Little Black Book ,"['Comedy', 'Drama', 'Romance']",5.2,105.0,electronic devices gynecologist little black book plan set up Comedy Drama Romance,0.4675324675324676,0.19444444444444442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Five-Year Engagement ,"['Comedy', 'Romance']",6.2,131.0,kissing while having sex kitchen reference to princess diana wedding band wedding ring Comedy Romance,0.5974025974025974,0.246031746031746,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mr 3000 ,"['Comedy', 'Drama', 'Romance', 'Sport']",5.5,104.0,baseball baseball movie cartoon on tv dodge viper retirement Comedy Drama Romance Sport,0.5064935064935064,0.19246031746031744,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
The Next Three Days ,"['Crime', 'Drama', 'Romance', 'Thriller']",7.4,133.0,argument evidence fingerprints murder murder weapon Crime Drama Romance Thriller,0.7532467532467533,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Ultraviolet ,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",4.4,94.0,boy disease hemophagia speed vampire Action Horror Sci-Fi Thriller,0.36363636363636365,0.17261904761904762,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Assault on Precinct 13 ,"['Action', 'Crime', 'Drama', 'Thriller']",6.3,109.0,criminal mobster new year's eve police sergeant Action Crime Drama Thriller,0.6103896103896104,0.20238095238095236,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Replacement Killers ,"['Action', 'Crime', 'Thriller']",6.1,96.0,forger hitman passport police replacement Action Crime Thriller,0.5844155844155844,0.17658730158730157,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fled ,"['Action', 'Adventure', 'Crime', 'Drama', 'Romance']",5.3,105.0,disk floppy disk mafia prison prisoner Action Adventure Crime Drama Romance,0.48051948051948046,0.19444444444444442,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eight Legged Freaks ,"['Action', 'Comedy', 'Horror']",5.4,99.0,creature feature human versus spider spider spider feature woman sheriff Action Comedy Horror,0.49350649350649356,0.18253968253968253,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Love & Other Drugs ,"['Comedy', 'Drama', 'Romance']",6.7,112.0,female nudity male objectification pfizer viagra zoloft Comedy Drama Romance,0.6623376623376623,0.20833333333333331,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88 Minutes ,"['Crime', 'Drama', 'Mystery', 'Thriller']",5.9,108.0,death fbi forensics murder serial killer Crime Drama Mystery Thriller,0.5584415584415584,0.20039682539682538,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
North Country ,['Drama'],7.3,126.0,based on true story innocence lawsuit mine sexual harassment Drama,0.7402597402597402,0.2361111111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Whole Ten Yards ,"['Comedy', 'Crime', 'Thriller']",5.5,98.0,dentist face slap flashback hitman killing an animal Comedy Crime Thriller,0.5064935064935064,0.18055555555555552,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Splice ,"['Drama', 'Horror', 'Sci-Fi']",5.8,104.0,dna experiment genetics interspecies sex scientist Drama Horror Sci-Fi,0.5454545454545454,0.19246031746031744,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
